,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
24,45,44,"Friday, May 17",boxscore,COL,@,SFG,L,5,10,,15-29,5,13.5,Hjelle,Feltner,,3:01,N,32025,.29,-,,.248,.308,.692,11,4,0,5.03
25,46,45,"Saturday, May 18",boxscore,COL,@,SFG,L,4,14,,15-30,5,14.5,Harrison,Blach,,2:47,D,31098,.26,--,,.249,.308,.691,10,14,1,5.16
26,47,46,"Sunday, May 19",boxscore,COL,@,SFG,L,1,4,,15-31,5,15.5,Hicks,Hudson,Doval,2:26,D,34766,.23,---,,.246,.306,.685,3,18,1,5.38
27,48,47,"Tuesday, May 21",boxscore,COL,@,OAK,L,4,5,,15-32,5,16.0,Erceg,Kinley,Miller,2:17,N,4005,.18,----,,.245,.305,.686,8,9,1,5.34
28,49,48,"Wednesday, May 22",boxscore,COL,@,OAK,W,4,3,12,16-32,5,15.0,Mears,Muller,Koch,3:09,N,3617,.15,+,,.246,.306,.690,12,6,3,5.34
29,50,49,"Thursday, May 23",boxscore,COL,@,OAK,L-wo,9,10,11,16-33,5,15.5,Bielak,Lambert,,3:12,D,6886,.17,-,,.246,.306,.690,11,8,1,5.23
0,22,22,"Monday, Apr 22",boxscore,CHW,@,MIN,L,0,7,,3-19,5,13.0,Paddack,Cannon,,2:19,N,12443,.23,----,,.190,.263,.549,8,11,1,5.09
1,23,23,"Tuesday, Apr 23",boxscore,CHW,@,MIN,L-wo,5,6,,3-20,5,14.0,Jackson,Wilson,,2:46,N,11223,.20,-----,,.192,.266,.556,8,10,2,5.14
2,24,24,"Wednesday, Apr 24",boxscore,CHW,@,MIN,L,3,6,,3-21,5,14.0,Ryan,Crochet,Jax,2:29,N,12546,.16,------,,.189,.263,.555,4,13,1,5.20
3,25,25,"Thursday, Apr 25",boxscore,CHW,@,MIN,L,3,6,,3-22,5,15.0,Sands,Banks,Jax,2:30,D,20363,.16,-------,,.192,.266,.558,9,10,5,5.26
4,26,26,"Friday, Apr 26",boxscore,CHW,,TBR,W,9,4,,4-22,5,14.0,Flexen,Eflin,,2:41,N,10323,.12,+,,.198,.271,.574,12,9,0,5.21
5,27,27,"Saturday, Apr 27",boxscore,CHW,,TBR,W-wo,8,7,10,5-22,5,14.0,García,Maton,,2:59,N,28009,.14,++,,.201,.271,.582,10,11,2,5.21
6,28,28,"Sunday, Apr 28",boxscore,CHW,,TBR,W,4,2,,6-22,5,13.0,Fedde,Littell,Leasure,2:06,D,12669,.15,+++,,.207,.274,.588,12,7,1,5.10
7,29,29,"Monday, Apr 29",boxscore,CHW,,MIN,L,2,3,,6-23,5,13.5,Jax,Brebbia,Thielbar,2:34,N,10772,.19,-,,.208,.276,.588,8,4,1,5.02
8,30,30,"Tuesday, Apr 30",boxscore,CHW,,MIN,L,5,6,,6-24,5,13.5,Thielbar,Kopech,Durán,3:04,N,11609,.16,--,,.212,.278,.600,12,9,0,5.05
9,32,31,"Wednesday, May 1",boxscore,CHW,,MIN,L,5,10,,6-25,5,14.5,Ober,Leone,,2:48,D,12216,.13,---,,.212,.276,.603,7,12,1,5.15
10,33,32,"Friday, May 3",boxscore,CHW,@,STL,L,0,3,,6-26,5,14.0,Gray,Keller,Helsley,2:21,N,34010,.10,----,,.209,.272,.593,3,6,0,5.10
11,34,33,"Saturday, May 4",boxscore,CHW,@,STL,W,6,5,10,7-26,5,14.0,Kopech,Fernandez,Banks,3:12,D,38559,.08,+,,.209,.272,.592,8,5,1,5.08
12,35,34,"Sunday, May 5",boxscore,CHW,@,STL,W,5,1,,8-26,5,14.0,Crochet,Gallegos,,2:28,D,43046,.09,++,,.211,.272,.596,9,4,1,4.96
13,36,35,"Monday, May 6",boxscore,CHW,@,TBR,L,2,8,,8-27,5,15.0,Ramírez,Clevinger,,2:33,N,12042,.11,-,,.208,.270,.591,4,13,1,5.00
14,37,36,"Tuesday, May 7",boxscore,CHW,@,TBR,L,1,5,,8-28,5,15.0,Eflin,Soroka,,2:18,N,10872,.08,--,,.208,.268,.588,6,8,2,4.99
15,38,37,"Wednesday, May 8",boxscore,CHW,@,TBR,W,4,1,,9-28,5,15.0,Flexen,Civale,Kopech,2:32,N,12877,.07,+,,.211,.271,.598,12,4,0,4.88
16,39,38,"Thursday, May 9",boxscore,CHW,,CLE,W,3,2,,10-28,5,14.0,Fedde,Lively,Kopech,2:22,N,10495,.09,++,,.212,.273,.601,8,9,2,4.80
17,40,39,"Friday, May 10",boxscore,CHW,,CLE,W,6,3,,11-28,5,13.0,Crochet,Carrasco,Leasure,2:15,N,17319,.10,+++,,.213,.273,.605,8,8,2,4.75
18,41,40,"Saturday, May 11",boxscore,CHW,,CLE,W,3,1,,12-28,5,12.0,Hill,McKenzie,Brebbia,2:16,N,26152,.12,++++,,.214,.273,.605,7,4,1,4.66
19,42,41,"Sunday, May 12",boxscore,CHW,,CLE,L,0,7,,12-29,5,13.0,Allen,Soroka,,2:12,D,15529,.14,-,,.213,.273,.603,6,5,2,4.64
20,43,42,"Tuesday, May 14 (1)",boxscore,CHW,,WSN,L,3,6,,12-30,5,14.0,Law,Brebbia,Finnegan,2:42,D,,.10,--,,.214,.274,.604,8,10,0,4.67
21,44,43,"Tuesday, May 14 (2)",boxscore,CHW,,WSN,W,4,0,,13-30,5,14.0,Fedde,Parker,,2:15,D,11138,.10,+,,.215,.275,.608,7,4,0,4.56
22,45,44,"Wednesday, May 15",boxscore,CHW,,WSN,W,2,0,,14-30,5,13.0,Crochet,Corbin,Kopech,2:16,D,11008,.11,++,,.216,.276,.611,9,3,0,4.45
23,46,45,"Friday, May 17",boxscore,CHW,@,NYY,L,2,4,,14-31,5,14.0,Cortés,Clevinger,Holmes,2:32,N,46025,.13,-,,.217,.276,.610,8,9,2,4.45
24,47,46,"Saturday, May 18",boxscore,CHW,@,NYY,L,1,6,,14-32,5,15.0,Gil,Keller,,2:29,D,43194,.11,--,,.216,.274,.606,6,9,4,4.48
25,48,47,"Sunday, May 19",boxscore,CHW,@,NYY,L,2,7,,14-33,5,16.0,Rodón,Flexen,,2:33,D,41041,.09,---,,.215,.275,.607,6,10,2,4.54
26,49,48,"Monday, May 20",boxscore,CHW,@,TOR,L,3,9,,14-34,5,17.0,Berríos,Fedde,,2:35,D,36993,.07,----,,.217,.276,.610,9,12,2,4.65
27,50,49,"Tuesday, May 21",boxscore,CHW,@,TOR,W,5,0,,15-34,5,17.0,Crochet,Kikuchi,,2:21,N,28176,.08,+,,.217,.277,.610,8,2,0,4.55
28,51,50,"Wednesday, May 22",boxscore,CHW,@,TOR,L,2,9,,15-35,5,18.0,Bassitt,Nastrini,,2:43,N,28670,.07,-,,.216,.277,.609,6,10,1,4.64
29,52,51,"Thursday, May 23",boxscore,CHW,,BAL,L,6,8,,15-36,5,18.5,Rodriguez,Clevinger,Kimbrel,3:09,N,15843,.05,--,,.216,.279,.609,7,13,2,4.70
0,24,24,"Sunday, Apr 21",boxscore,SDP,,TOR,W,6,3,,12-12,2,1.0,Musgrove,Bassitt,Suarez,2:31,D,44527,.84,+,,.254,.331,.738,6,6,2,3.91
1,25,25,"Monday, Apr 22",boxscore,SDP,@,COL,W,3,1,,13-12,2,0.5,Cease,Mears,Suarez,2:15,N,18515,.98,++,,.254,.332,.737,9,4,0,3.79
2,26,26,"Tuesday, Apr 23",boxscore,SDP,@,COL,L,4,7,,13-13,2,1.5,Beeks,King,Lawrence,2:42,N,18822,1.08,-,,.257,.333,.737,12,13,1,3.85
3,27,27,"Wednesday, Apr 24",boxscore,SDP,@,COL,W,5,2,,14-13,2,1.5,Waldron,Blach,Suarez,2:18,N,19356,.98,+,,.257,.333,.732,8,5,2,3.78
4,28,28,"Thursday, Apr 25",boxscore,SDP,@,COL,L,9,10,,14-14,2,2.5,Kinley,Peralta,Lawrence,3:06,D,27705,1.01,-,,.259,.334,.739,11,14,2,4.02
5,29,29,"Friday, Apr 26",boxscore,SDP,,PHI,L,3,9,,14-15,2,3.5,Nola,Musgrove,,2:42,N,40763,.97,--,,.257,.331,.733,7,13,5,4.20
6,30,30,"Saturday, Apr 27",boxscore,SDP,,PHI,L,1,5,,14-16,2,4.5,Suárez,Cease,,2:09,N,43018,.90,---,,.253,.325,.721,3,8,1,4.22
7,31,31,"Sunday, Apr 28",boxscore,SDP,,PHI,L,6,8,,14-17,3,4.5,Walker,King,Alvarado,2:36,D,42037,.85,----,,.253,.324,.724,9,12,3,4.35
8,32,32,"Monday, Apr 29",boxscore,SDP,,CIN,L,2,5,,14-18,3,5.5,Lodolo,Waldron,,2:28,N,39158,.81,-----,,.250,.320,.716,4,8,1,4.37
9,33,33,"Tuesday, Apr 30",boxscore,SDP,,CIN,W,6,4,,15-18,3,4.5,Darvish,Martinez,Suarez,2:41,N,36769,.75,+,,.250,.321,.716,10,8,2,4.36
10,35,34,"Wednesday, May 1",boxscore,SDP,,CIN,W,6,2,,16-18,2,4.5,De Los Santos,Cruz,,2:30,D,32993,.83,++,,.250,.320,.713,8,4,1,4.29
11,36,35,"Friday, May 3",boxscore,SDP,@,ARI,W,7,1,,17-18,2,4.5,Cease,Cecconi,,2:36,N,31976,.89,+++,,.252,.321,.722,12,3,0,4.19
12,37,36,"Saturday, May 4",boxscore,SDP,@,ARI,W,13,1,,18-18,2,4.5,King,Pfaadt,,2:50,N,39661,.94,++++,,.258,.324,.735,18,8,0,4.10
13,38,37,"Sunday, May 5",boxscore,SDP,@,ARI,L,4,11,,18-19,2,5.5,Nelson,Waldron,,2:39,D,30968,1.02,-,,.259,.325,.736,12,13,2,4.28
14,39,38,"Monday, May 6",boxscore,SDP,@,CHC,W,6,3,,19-19,2,5.5,Darvish,Lovelady,Suarez,3:01,N,35560,.96,+,,.261,.326,.736,11,7,2,4.24
15,40,39,"Tuesday, May 7",boxscore,SDP,@,CHC,L-wo,2,3,,19-20,2,6.5,Neris,De Los Santos,,2:31,N,38133,.98,-,,.261,.325,.734,9,10,2,4.22
16,41,40,"Wednesday, May 8",boxscore,SDP,@,CHC,W,3,0,,20-20,2,6.5,Cease,Wesneski,Suarez,2:29,D,30138,.92,+,,.260,.324,.729,8,1,0,4.11
17,42,41,"Friday, May 10",boxscore,SDP,,LAD,W-wo,2,1,,21-20,2,5.5,Suarez,Grove,,2:12,N,43388,1.08,++,,.257,.322,.724,3,4,0,4.04
18,43,42,"Saturday, May 11",boxscore,SDP,,LAD,L,0,5,,21-21,2,6.5,Paxton,Waldron,,2:36,N,46701,1.19,-,,.255,.319,.717,6,5,2,4.06
19,44,43,"Sunday, May 12",boxscore,SDP,,LAD,W,4,0,,22-21,2,5.5,Darvish,Buehler,,2:35,D,43881,1.09,+,,.256,.320,.722,9,4,0,3.97
20,45,44,"Monday, May 13",boxscore,SDP,,COL,L,4,5,,22-22,2,6.5,Hudson,Vásquez,Beeks,2:44,N,34458,1.02,-,,.254,.321,.724,4,9,0,3.99
21,46,45,"Tuesday, May 14",boxscore,SDP,,COL,L,3,6,,22-23,2,7.5,Quantrill,Cease,Kinley,2:39,N,40134,.92,--,,.255,.323,.724,11,10,2,4.03
22,47,46,"Wednesday, May 15",boxscore,SDP,,COL,L,0,8,,22-24,2,7.5,Gomber,King,,2:26,D,33951,.87,---,,.253,.321,.717,4,12,2,4.12
23,48,47,"Friday, May 17",boxscore,SDP,@,ATL,W,3,1,,23-24,2,7.0,Waldron,Fried,Estrada,2:54,N,40186,.86,+,,.255,.323,.718,13,7,0,4.05
24,49,48,"Sunday, May 19",boxscore,SDP,@,ATL,W,9,1,,24-24,2,7.5,Darvish,Elder,,2:53,N,39203,.88,++,,.257,.325,.725,14,4,0,3.99
25,50,49,"Monday, May 20 (1)",boxscore,SDP,@,ATL,W,6,5,,25-24,2,8.0,Brito,Jiménez,Suarez,2:43,D,35113,.99,+++,,.258,.326,.725,10,12,2,4.01
26,51,50,"Monday, May 20 (2)",boxscore,SDP,@,ATL,L,0,3,,25-25,2,8.0,Sale,Vásquez,Iglesias,2:18,N,34753,1.02,-,,.257,.324,.720,7,11,1,4.00
27,52,51,"Tuesday, May 21",boxscore,SDP,@,CIN,L,0,2,,25-26,2,8.0,Abbott,Musgrove,Díaz,2:18,N,18996,.94,--,,.256,.322,.714,5,3,0,3.95
28,53,52,"Wednesday, May 22",boxscore,SDP,@,CIN,W,7,3,,26-26,2,7.0,King,Martinez,,2:11,N,14255,.91,+,,.258,.324,.719,14,6,1,3.93
29,54,53,"Thursday, May 23",boxscore,SDP,@,CIN,W,6,4,10,27-26,2,6.5,Estrada,Moll,Suarez,3:15,D,16479,.99,++,,.259,.324,.720,12,8,1,3.92
0,22,22,"Sunday, Apr 21 (2)",boxscore,SEA,@,COL,W,10,2,,11-11,2,0.5,Hancock,Lambert,,2:33,N,19756,.90,+,,.229,.314,.665,13,6,0,3.48
1,23,23,"Tuesday, Apr 23",boxscore,SEA,@,TEX,W,4,0,,12-11,1,up 0.5,Gilbert,Dunning,,2:29,N,27295,1.08,++,,.227,.314,.669,6,3,0,3.33
2,24,24,"Wednesday, Apr 24",boxscore,SEA,@,TEX,L,1,5,,12-12,2,0.5,Hernández,Miller,,2:57,N,31896,1.12,-,,.227,.312,.665,8,8,2,3.38
3,25,25,"Thursday, Apr 25",boxscore,SEA,@,TEX,W,4,3,,13-12,1,up 0.5,Castillo,Heaney,Muñoz,2:18,D,21782,1.11,+,,.225,.306,.661,5,7,2,3.32
4,26,26,"Friday, Apr 26",boxscore,SEA,,ARI,W,6,1,,14-12,1,up 0.5,Hancock,Gallen,,2:09,N,33997,.99,++,,.223,.305,.664,5,3,1,3.23
5,27,27,"Saturday, Apr 27",boxscore,SEA,,ARI,W,3,1,,15-12,1,up 1.5,Kirby,Cecconi,Muñoz,2:16,N,38956,1.04,+++,,.221,.303,.660,4,3,0,3.15
6,28,28,"Sunday, Apr 28",boxscore,SEA,,ARI,L,2,3,,15-13,1,up 0.5,Mantiply,Thornton,Ginkel,2:26,D,33474,1.08,-,,.219,.298,.654,5,6,1,3.14
7,29,29,"Monday, Apr 29",boxscore,SEA,,ATL,W-wo,2,1,,16-13,1,up 1.0,Voth,Minter,,2:29,N,26452,1.02,+,,.216,.296,.649,4,3,0,3.07
8,30,30,"Tuesday, Apr 30",boxscore,SEA,,ATL,W,3,2,,17-13,1,up 1.0,Castillo,López,Muñoz,2:16,N,23534,1.03,++,,.217,.296,.649,7,6,0,3.00
9,32,31,"Wednesday, May 1",boxscore,SEA,,ATL,L,2,5,,17-14,1,up 1.0,Sale,Hancock,Iglesias,2:34,D,21689,1.08,-,,.219,.297,.649,10,6,0,2.93
10,33,32,"Friday, May 3",boxscore,SEA,@,HOU,L,3,5,,17-15,1,up 0.5,Martinez,Speier,Hader,2:36,N,33796,1.12,--,,.219,.297,.650,7,7,0,3.01
11,34,33,"Saturday, May 4",boxscore,SEA,@,HOU,W,5,0,,18-15,1,up 0.5,Gilbert,Valdez,,2:25,N,34205,1.07,+,,.221,.299,.658,10,3,0,2.91
12,35,34,"Sunday, May 5",boxscore,SEA,@,HOU,W,5,4,,19-15,1,up 0.5,Muñoz,Hader,,2:55,D,36280,1.11,++,,.223,.302,.668,10,8,2,2.95
13,36,35,"Monday, May 6",boxscore,SEA,@,MIN,L,1,3,,19-16,2,0.5,Jax,Castillo,Thielbar,2:09,N,14384,1.14,-,,.220,.299,.658,3,4,0,2.93
14,37,36,"Tuesday, May 7",boxscore,SEA,@,MIN,W,10,6,,20-16,2,0.5,Stanek,Alcalá,,3:01,N,14710,1.07,+,,.222,.302,.667,10,9,1,3.02
15,38,37,"Wednesday, May 8",boxscore,SEA,@,MIN,L,3,6,,20-17,2,1.0,Paddack,Kirby,Durán,2:27,N,15685,1.12,-,,.223,.302,.667,10,7,3,3.11
16,39,38,"Thursday, May 9",boxscore,SEA,@,MIN,L,1,11,,20-18,2,1.5,López,Gilbert,,2:39,D,22154,1.09,--,,.222,.301,.662,6,11,2,3.30
17,40,39,"Friday, May 10",boxscore,SEA,,OAK,W,8,1,,21-18,2,0.5,Thornton,Blackburn,,2:44,N,39743,1.12,+,,.225,.304,.668,11,7,0,3.24
18,41,40,"Saturday, May 11",boxscore,SEA,,OAK,L,1,8,,21-19,2,0.5,Estes,Miller,,2:21,N,32398,1.15,-,,.222,.300,.661,3,9,1,3.36
19,42,41,"Sunday, May 12",boxscore,SEA,,OAK,W,8,4,,22-19,1,up 0.5,Castillo,Wood,,2:18,D,41609,1.15,+,,.223,.301,.668,8,9,3,3.38
20,43,42,"Monday, May 13",boxscore,SEA,,KCR,W,6,2,,23-19,1,up 1.5,Kirby,Singer,Muñoz,2:32,N,14984,1.14,++,,.226,.302,.674,11,6,0,3.34
21,44,43,"Tuesday, May 14",boxscore,SEA,,KCR,L,2,4,,23-20,1,up 1.5,Wacha,Gilbert,McArthur,2:31,N,20665,1.14,-,,.225,.301,.673,7,5,1,3.36
22,45,44,"Wednesday, May 15",boxscore,SEA,,KCR,W,4,2,,24-20,1,up 1.5,Woo,Marsh,Muñoz,2:57,D,22233,1.09,+,,.227,.301,.675,9,6,0,3.33
23,46,45,"Friday, May 17",boxscore,SEA,@,BAL,L,2,9,,24-21,1,up 1.5,Means,Miller,,2:31,N,38882,1.14,-,,.228,.301,.675,9,10,1,3.44
24,47,46,"Saturday, May 18",boxscore,SEA,@,BAL,W,4,3,,25-21,1,up 1.5,Stanek,Cano,Muñoz,2:45,D,19286,1.10,+,,.227,.301,.674,7,6,1,3.43
25,48,47,"Sunday, May 19",boxscore,SEA,@,BAL,L,3,6,,25-22,1,up 1.5,Burnes,Kirby,Kimbrel,2:27,D,30494,1.12,-,,.228,.301,.674,8,12,2,3.50
26,49,48,"Monday, May 20",boxscore,SEA,@,NYY,W,5,4,,26-22,1,up 2.0,Bazardo,Holmes,Muñoz,2:34,N,37590,1.07,+,,.227,.301,.672,7,12,0,3.51
27,50,49,"Tuesday, May 21",boxscore,SEA,@,NYY,W,6,3,,27-22,1,up 3.0,Woo,Schmidt,Muñoz,2:58,N,37257,1.13,++,,.228,.302,.679,10,5,1,3.50
28,51,50,"Wednesday, May 22",boxscore,SEA,@,NYY,L,3,7,,27-23,1,up 3.0,Cortés,Miller,,2:43,N,40224,1.17,-,,.228,.302,.678,6,7,4,3.58
29,52,51,"Thursday, May 23",boxscore,SEA,@,NYY,L,0,5,,27-24,1,up 3.0,Gil,Castillo,Holmes,2:43,D,43121,1.17,--,,.225,.300,.672,3,11,2,3.61
0,23,23,"Saturday, Apr 20",boxscore,LAD,,NYM,L,4,6,,12-11,1,up 1.0,Tonkin,Yarbrough,Garrett,3:20,D,45373,1.07,---,,.258,.340,.754,6,8,1,4.30
1,24,24,"Sunday, Apr 21",boxscore,LAD,,NYM,W,10,0,,13-11,1,up 1.0,Glasnow,Houser,,2:18,D,49287,1.03,+,,.259,.343,.765,9,7,0,4.12
2,25,25,"Tuesday, Apr 23",boxscore,LAD,@,WSN,W,4,1,,14-11,1,up 1.5,Vesia,Harvey,Phillips,3:10,N,27806,1.06,++,,.259,.344,.765,9,7,0,4.00
3,26,26,"Wednesday, Apr 24",boxscore,LAD,@,WSN,W,11,2,,15-11,1,up 1.5,Knack,Irvin,,2:40,N,26298,1.09,+++,,.268,.350,.784,20,3,1,3.92
4,27,27,"Thursday, Apr 25",boxscore,LAD,@,WSN,W,2,1,,16-11,1,up 2.5,Yamamoto,Gore,Phillips,2:36,D,24185,1.11,++++,,.269,.350,.784,9,7,0,3.81
5,28,28,"Friday, Apr 26",boxscore,LAD,@,TOR,W,12,2,,17-11,1,up 3.5,Stone,Bassitt,,2:39,N,39688,1.13,+++++,,.276,.356,.801,19,5,1,3.75
6,29,29,"Saturday, Apr 27",boxscore,LAD,@,TOR,W,4,2,,18-11,1,up 4.5,Glasnow,Kikuchi,Phillips,2:49,D,39405,1.13,++++++,,.277,.354,.798,11,4,0,3.66
7,30,30,"Sunday, Apr 28",boxscore,LAD,@,TOR,L,1,3,,18-12,1,up 3.5,Gausman,Grove,Romano,2:20,D,39053,1.16,-,,.274,.351,.793,6,8,1,3.65
8,31,31,"Monday, Apr 29",boxscore,LAD,@,ARI,W,8,4,,19-12,1,up 4.0,Paxton,Henry,,2:50,N,36985,1.28,+,,.275,.353,.798,10,7,0,3.66
9,32,32,"Tuesday, Apr 30",boxscore,LAD,@,ARI,L-wo,3,4,10,19-13,1,up 4.0,McGough,Crismatt,,2:47,N,28667,1.28,-,,.271,.351,.789,5,10,2,3.64
10,34,33,"Wednesday, May 1",boxscore,LAD,@,ARI,W,8,0,,20-13,1,up 4.5,Yamamoto,Montgomery,,2:49,N,34088,1.29,+,,.271,.354,.793,10,7,0,3.53
11,35,34,"Friday, May 3",boxscore,LAD,,ATL,W-wo,4,3,11,21-13,1,up 4.5,Grove,Chavez,,3:00,N,50859,1.26,++,,.271,.354,.790,9,6,2,3.46
12,36,35,"Saturday, May 4",boxscore,LAD,,ATL,W,11,2,,22-13,1,up 4.5,Glasnow,Elder,,2:24,N,44474,1.33,+++,,.275,.357,.807,16,6,0,3.42
13,37,36,"Sunday, May 5",boxscore,LAD,,ATL,W,5,1,,23-13,1,up 5.5,Paxton,Fried,,2:07,D,52733,1.28,++++,,.273,.355,.806,5,5,1,3.35
14,38,37,"Monday, May 6",boxscore,LAD,,MIA,W,6,3,,24-13,1,up 5.5,Yarbrough,Muñoz,Vesia,2:19,N,44970,1.22,+++++,,.273,.356,.812,9,7,1,3.34
15,39,38,"Tuesday, May 7",boxscore,LAD,,MIA,W,8,2,,25-13,1,up 6.5,Yamamoto,Cabrera,,2:11,N,51496,1.20,++++++,,.271,.356,.811,5,6,2,3.31
16,40,39,"Wednesday, May 8",boxscore,LAD,,MIA,W,3,1,,26-13,1,up 6.5,Stone,Weathers,Hudson,1:55,D,40702,1.19,+++++++,,.270,.354,.807,6,6,1,3.25
17,41,40,"Friday, May 10",boxscore,LAD,@,SDP,L-wo,1,2,,26-14,1,up 5.5,Suarez,Grove,,2:12,N,43388,1.31,-,,.267,.351,.798,4,3,1,3.22
18,42,41,"Saturday, May 11",boxscore,LAD,@,SDP,W,5,0,,27-14,1,up 6.5,Paxton,Waldron,,2:36,N,46701,1.39,+,,.264,.349,.795,5,6,0,3.14
19,43,42,"Sunday, May 12",boxscore,LAD,@,SDP,L,0,4,,27-15,1,up 5.5,Darvish,Buehler,,2:35,D,43881,1.34,-,,.261,.345,.784,4,9,3,3.17
20,44,43,"Monday, May 13",boxscore,LAD,@,SFG,W,6,4,10,28-15,1,up 6.5,Treinen,Rogers,Feyereisen,2:55,N,35033,1.28,+,,.262,.344,.785,11,6,1,3.18
21,45,44,"Tuesday, May 14",boxscore,LAD,@,SFG,W,10,2,,29-15,1,up 7.5,Stone,Winn,,2:36,N,33575,1.27,++,,.263,.345,.792,13,9,0,3.16
22,46,45,"Wednesday, May 15",boxscore,LAD,@,SFG,L,1,4,,29-16,1,up 7.5,Webb,Hernández,Doval,2:23,N,36027,1.22,-,,.262,.344,.787,7,7,1,3.16
23,47,46,"Thursday, May 16",boxscore,LAD,,CIN,L,2,7,,29-17,1,up 7.0,Martinez,Glasnow,,2:49,N,53527,1.16,--,,.260,.342,.778,4,11,1,3.24
24,48,47,"Friday, May 17",boxscore,LAD,,CIN,W,7,3,,30-17,1,up 7.0,Grove,Cruz,,2:19,N,46832,1.19,+,,.260,.342,.781,9,8,2,3.24
25,49,48,"Saturday, May 18",boxscore,LAD,,CIN,W,4,0,,31-17,1,up 7.5,Buehler,Ashcraft,,2:07,N,49239,1.19,++,,.259,.341,.777,6,3,0,3.17
26,50,49,"Sunday, May 19",boxscore,LAD,,CIN,W-wo,3,2,10,32-17,1,up 7.5,Banda,Díaz,,2:54,D,52656,1.13,+++,,.258,.340,.773,7,6,0,3.14
27,51,50,"Monday, May 20",boxscore,LAD,,ARI,W,6,4,,33-17,1,up 8.0,Yamamoto,Cecconi,Hudson,2:39,N,37634,1.24,++++,,.258,.340,.775,8,10,2,3.16
28,52,51,"Tuesday, May 21",boxscore,LAD,,ARI,L,3,7,,33-18,1,up 8.0,Pfaadt,Stone,,2:30,N,46180,1.15,-,,.257,.337,.770,6,12,2,3.23
29,53,52,"Wednesday, May 22",boxscore,LAD,,ARI,L,0,6,,33-19,1,up 7.0,Nelson,Glasnow,,2:40,N,46593,1.22,--,,.255,.336,.766,6,9,2,3.29
0,18,18,"Friday, Apr 19",boxscore,ATL,,TEX,W,8,3,,13-5,1,up 2.0,Sale,Latz,,2:30,N,40810,1.18,+++++,,.290,.356,.845,6,6,1,4.33
1,19,19,"Saturday, Apr 20",boxscore,ATL,,TEX,W,5,2,,14-5,1,up 2.0,Morton,Eovaldi,Iglesias,2:32,N,41744,1.18,++++++,,.290,.360,.846,8,5,0,4.21
2,20,20,"Sunday, Apr 21",boxscore,ATL,,TEX,L,4,6,,14-6,1,up 1.0,Lorenzen,Vines,Yates,2:28,N,36581,1.18,-,,.283,.353,.828,5,11,3,4.30
3,21,21,"Monday, Apr 22",boxscore,ATL,,MIA,W,3,0,,15-6,1,up 1.0,Elder,Weathers,Iglesias,2:16,N,31572,1.15,+,,.282,.353,.824,8,8,0,4.09
4,22,22,"Tuesday, Apr 23",boxscore,ATL,,MIA,W,5,0,,16-6,1,up 2.0,Fried,Rogers,,1:54,N,33533,1.17,++,,.283,.353,.824,10,3,0,3.90
5,23,23,"Wednesday, Apr 24",boxscore,ATL,,MIA,W-wo,4,3,10,17-6,1,up 3.0,Minter,Scott,,2:40,N,38950,1.19,+++,,.283,.355,.822,10,7,1,3.80
6,24,24,"Friday, Apr 26",boxscore,ATL,,CLE,W,6,2,,18-6,1,up 2.5,Sale,Allen,,2:35,N,40210,1.16,++++,,.282,.356,.823,8,5,1,3.73
7,25,25,"Saturday, Apr 27",boxscore,ATL,,CLE,L,2,4,11,18-7,1,up 1.5,Barlow,Lee,Sandlin,2:47,N,41696,1.17,-,,.278,.350,.809,7,8,0,3.66
8,26,26,"Sunday, Apr 28",boxscore,ATL,,CLE,W-wo,4,3,10,19-7,1,up 1.5,Minter,Clase,,2:55,D,40758,1.15,+,,.277,.348,.801,9,10,0,3.62
9,27,27,"Monday, Apr 29",boxscore,ATL,@,SEA,L-wo,1,2,,19-8,1,up 1.5,Voth,Minter,,2:29,N,26452,1.12,-,,.272,.342,.786,3,4,1,3.58
10,28,28,"Tuesday, Apr 30",boxscore,ATL,@,SEA,L,2,3,,19-9,1,up 0.5,Castillo,López,Muñoz,2:16,N,23534,1.17,--,,.268,.338,.772,6,7,1,3.57
11,30,29,"Wednesday, May 1",boxscore,ATL,@,SEA,W,5,2,,20-9,1,up 0.5,Sale,Hancock,Iglesias,2:34,D,21689,1.17,+,,.265,.336,.764,6,10,0,3.52
12,31,30,"Friday, May 3",boxscore,ATL,@,LAD,L-wo,3,4,11,20-10,2,0.5,Grove,Chavez,,3:00,N,50859,1.23,-,,.262,.331,.755,6,9,1,3.45
13,32,31,"Saturday, May 4",boxscore,ATL,@,LAD,L,2,11,,20-11,2,1.5,Glasnow,Elder,,2:24,N,44474,1.26,--,,.259,.328,.747,6,16,5,3.71
14,33,32,"Sunday, May 5",boxscore,ATL,@,LAD,L,1,5,,20-12,2,2.5,Paxton,Fried,,2:07,D,52733,1.24,---,,.257,.325,.740,5,5,3,3.76
15,34,33,"Tuesday, May 7",boxscore,ATL,,BOS,W,4,2,,21-12,2,3.0,Jiménez,Slaten,Iglesias,2:31,N,38142,1.12,+,,.256,.326,.739,7,8,0,3.67
